%time,field.x,field.y,field.theta
1592541242346524695,99.7788608074,98.0769373731,98.0769373731
1592541242448409011,125.957906246,123.617469508,123.617469508
1592541242545137182,98.6891746521,97.0138289289,97.0138289289
1592541242649728948,131.729358435,129.24815457,129.24815457
1592541242746090829,98.9242851734,97.2432050472,97.2432050472
1592541242848949590,126.967859268,124.60278953,124.60278953
1592541242948361952,124.465465546,122.161429801,122.161429801
1592541243049229880,125.784128904,123.447930638,123.447930638
1592541243146896533,106.474399567,104.609170309,104.609170309
1592541243248279655,124.261021614,121.961972306,121.961972306
1592541243347565204,125.324130058,122.999151276,122.999151276
1592541243448461575,125.117641687,122.797699207,122.797699207
1592541243543881604,98.6973524094,97.0218072286,97.0218072286
1592541243645635904,108.398216963,106.48606533,106.48606533
1592541243746810659,111.311542988,109.328334622,109.328334622
1592541243845662327,98.2945978642,96.628875965,96.628875965
1592541243947402683,125.753462315,123.418012014,123.418012014
1592541244045767583,97.840732336,96.1860803278,96.1860803278
1592541244145833766,99.9689936638,98.2624328427,98.2624328427
1592541244246930096,99.1369068623,97.4506408412,97.4506408412
1592541244347201275,99.9567270279,98.2504653931,98.2504653931
1592541244447402956,108.970659971,107.044546313,107.044546313
1592541244546193921,98.7239301205,97.0477367029,97.0477367029
1592541244647786354,108.40639472,106.494043629,106.494043629
1592541244746082051,96.8123793602,95.1828091319,95.1828091319
1592541244846541708,98.2966423035,96.63087054,96.63087054
1592541244946367358,103.045874834,101.264268131,101.264268131
1592541245047602168,106.67475462,104.804638653,104.804638653
1592541245146596870,107.335108519,105.44888636,105.44888636
1592541245247364707,106.922131777,105.045982221,105.045982221
1592541245345975046,98.0962872505,96.4354021956,96.4354021956
1592541245445501054,99.5233058929,97.8276155053,97.8276155053
1592541245547842824,107.932084799,106.031302243,106.031302243
1592541245647656771,125.297552347,122.973221802,122.973221802
1592541245745905247,97.4379777908,95.7931490642,95.7931490642
1592541245849314256,98.4663307667,96.7964202602,96.7964202602
1592541245947907929,99.9792158604,98.2724057174,98.2724057174
1592541246041382197,99.1266846657,97.4406679665,97.4406679665
1592541246154131645,98.4847307205,96.8143714347,96.8143714347
1592541246247650875,99.3249952793,97.6341417359,97.6341417359
1592541246354644818,98.0819761753,96.421440171,96.421440171
1592541246450404951,107.754218578,105.857774223,105.857774223
1592541246552947421,125.103330612,122.783737183,122.783737183
1592541246645992789,99.5314836502,97.8355938051,97.8355938051
1592541246746789532,97.4359333515,95.7911544893,95.7911544893
1592541246855847011,124.868220091,122.554361064,122.554361064
1592541246946476739,97.8427767754,96.1880749028,96.1880749028
1592541247047618457,108.569949865,106.653609625,106.653609625
1592541247155118743,100.807213783,99.080208569,99.080208569
1592541247246257554,98.7075746059,97.0317801034,97.0317801034
1592541247347517863,107.523196936,105.632387254,105.632387254
1592541247447744524,108.165150881,106.258683786,106.258683786
1592541247546004758,98.2864201069,96.6208976653,96.6208976653
1592541247655286233,107.545685768,105.654327579,105.654327579
1592541247746503598,100.224548578,98.5117547105,98.5117547105
1592541247848586706,106.864887476,104.990134123,104.990134123
1592541247947729720,107.701063156,105.805915274,105.805915274
1592541248053256005,98.5174417496,96.8462846337,96.8462846337
1592541248148456982,106.699287891,104.828573553,104.828573553
1592541248256931453,125.52857399,123.198608771,123.198608771
1592541248347551681,96.830779314,95.2007603064,95.2007603064
1592541248446957616,101.434856653,99.6925430763,99.6925430763
1592541248548845394,126.411771774,124.060265146,124.060265146
1592541248648643897,106.278133392,104.417691114,104.417691114
1592541248747793133,106.476444006,104.611164884,104.611164884
1592541248847739040,106.055289507,104.200282446,104.200282446
1592541248946861906,101.021879911,99.289638938,99.289638938
1592541249057651890,125.794351101,123.457903513,123.457903513
1592541249153015289,106.682932377,104.812616953,104.812616953
1592541249254151841,124.894797802,122.580290539,122.580290539
1592541249349960824,98.7075746059,97.0317801034,97.0317801034
1592541249448286113,96.4178025723,94.797856168,94.797856168
1592541249550432590,108.987015486,107.060502913,107.060502913
1592541249652821988,97.8427767754,96.1880749028,96.1880749028
1592541249749701989,111.062121391,109.084996479,109.084996479
1592541249846286625,110.718655586,108.749907889,108.749907889
1592541249943083571,109.228259325,107.295862756,107.295862756
1592541250049230881,107.35964179,105.472821259,105.472821259
1592541250143488931,99.1123735905,97.4267059419,97.4267059419
1592541250251797441,99.3658840656,97.6740332348,97.6740332348
1592541250347860939,109.598302841,107.656880821,107.656880821
1592541250447695699,106.500977278,104.635099783,104.635099783
1592541250554170688,106.699287891,104.828573553,104.828573553
1592541250648108355,108.627194166,106.709457723,106.709457723
1592541250746978300,106.269955635,104.409712815,104.409712815
1592541250843232219,98.7157523632,97.0397584031,97.0397584031
1592541250947737912,106.081867218,104.22621192,104.22621192
1592541251049173105,100.987124443,99.255731164,99.255731164
1592541251148146697,108.567905426,106.65161505,106.65161505
1592541251246057419,97.0086455345,95.3742883264,95.3742883264
1592541251351914530,101.606589556,99.8600873715,99.8600873715
1592541251453090266,97.846865654,96.1920640527,96.1920640527
1592541251554649828,99.1103291512,97.424711367,97.424711367
1592541251646177205,98.7055301666,97.0297855284,97.0297855284
1592541251747598010,108.054751158,106.150976739,106.150976739
1592541251849644285,125.279152393,122.955270628,122.955270628
1592541251946270383,97.685354948,96.0344926322,96.0344926322
1592541252054524543,100.18979311,98.4778469365,98.4778469365
1592541252146841850,103.078585863,101.29618133,101.29618133
1592541252246873458,98.2966423035,96.63087054,96.63087054
1592541252347357614,99.1532623768,97.4665974408,97.4665974408
1592541252446886232,98.312997818,96.6468271395,96.6468271395
1592541252544090319,97.7814435959,96.1282376545,96.1282376545
1592541252648496124,98.9569962025,97.2751182463,97.2751182463
1592541252745494196,97.4216222763,95.7771924647,95.7771924647
1592541252850136015,124.688309431,122.378838469,122.378838469
1592541252946510784,97.4543333054,95.8091056638,95.8091056638
1592541253049948089,97.6608216763,96.0105577329,96.0105577329
1592541253146065270,96.5629577637,94.9394709889,94.9394709889
1592541253253353096,153.844058514,150.823471721,150.823471721
1592541253355269095,102.978408337,101.198447158,101.198447158
1592541253457795787,126.352483034,124.002422472,124.002422472
1592541253547857469,97.840732336,96.1860803278,96.1860803278
1592541253646375272,98.0881094933,96.4274238959,96.4274238959
1592541253752513823,125.794351101,123.457903513,123.457903513
1592541253855237789,105.32746911,103.490213766,103.490213766
1592541253948662001,109.168970585,107.238020083,107.238020083
1592541254047537427,107.98728466,106.085155766,106.085155766
1592541254153296744,106.879198551,105.004096147,105.004096147
1592541254245545311,101.083213091,99.3494761862,99.3494761862
1592541254350360053,125.074708462,122.755813133,122.755813133
1592541254451094926,97.4461555481,95.801127364,95.801127364
1592541254549053277,98.5194861889,96.8482792087,96.8482792087
1592541254655360713,107.770574093,105.873730822,105.873730822
1592541254749628798,124.688309431,122.378838469,122.378838469
1592541254846845144,108.122217655,106.216797712,106.216797712
1592541254949461186,125.34866333,123.023086176,123.023086176
1592541255047839677,107.486397028,105.596484905,105.596484905
1592541255145522736,99.1001069546,97.4147384923,97.4147384923
1592541255253448272,106.697243452,104.826578978,104.826578978
1592541255346671525,107.512974739,105.62241438,105.62241438
1592541255446711503,107.590663433,105.698208227,105.698208227
1592541255547392043,98.2005536556,96.5371255177,96.5371255177
1592541255648101750,109.45110321,107.513271425,107.513271425
1592541255746838808,107.102042437,105.221504816,105.221504816
1592541255848961729,124.894797802,122.580290539,122.580290539
1592541255945378312,97.7814435959,96.1282376545,96.1282376545
1592541256046296626,97.8836655617,96.2279664016,96.2279664016
1592541256151738467,152.102196217,149.12409387,149.12409387
1592541256245920184,97.2417116165,95.6016698698,95.6016698698
1592541256346594761,108.114039898,106.208819413,106.208819413
1592541256447307745,107.537508011,105.646349279,105.646349279
1592541256551065507,123.598623276,121.315730025,121.315730025
1592541256648852027,109.545147419,107.605021872,107.605021872
1592541256746873339,108.850038052,106.926866392,106.926866392
1592541256846174368,108.627194166,106.709457723,106.709457723
1592541256953364954,152.35979557,149.375410313,149.375410313
1592541257048102716,110.326123238,108.3669495,108.3669495
1592541257147030900,110.248434544,108.291155652,108.291155652
1592541257246281966,97.8570878506,96.2020369274,96.2020369274
1592541257346836287,107.727640867,105.831844749,105.831844749
1592541257450176241,98.5092639923,96.838306334,96.838306334
1592541257545538028,97.4114000797,95.76721959,95.76721959
1592541257654746447,106.455999613,104.591219134,104.591219134
1592541257751846832,109.424525499,107.487341951,107.487341951
1592541257850738776,97.2498893738,95.6096481695,95.6096481695
1592541257947766921,97.258067131,95.6176264693,95.6176264693
1592541258047631069,97.6608216763,96.0105577329,96.0105577329
1592541258154191592,107.53955245,105.648343854,105.648343854
1592541258251135183,126.558971405,124.203874541,124.203874541
1592541258351909148,91.6910588741,90.1863989016,90.1863989016
1592541258451797184,101.169079542,99.4332483338,99.4332483338
1592541258546406559,98.6891746521,97.0138289289,97.0138289289
1592541258653435593,106.956887245,105.079889995,105.079889995
1592541258746528811,99.5907723904,97.8934364784,97.8934364784
1592541258847672065,106.91190958,105.036009347,105.036009347
1592541258949949557,97.8918433189,96.2359447014,96.2359447014
1592541259047905333,110.017412901,108.065768684,108.065768684
1592541259153954292,101.440989971,99.6985268011,99.6985268011
1592541259246637258,99.5641946793,97.8675070042,97.8675070042
1592541259351139264,107.770574093,105.873730822,105.873730822
1592541259450803971,99.1348624229,97.4486462663,97.4486462663
1592541259543423346,99.5580613613,97.8615232793,97.8615232793
1592541259650992481,103.274852037,101.487660524,101.487660524
1592541259746414544,97.6771771908,96.0265143325,96.0265143325
1592541259850988679,138.289964199,135.64874556,135.64874556
1592541259947229245,98.0921983719,96.4314130457,96.4314130457
1592541260046236150,98.0983316898,96.4373967706,96.4373967706
1592541260146981707,106.065511703,104.21025532,104.21025532
1592541260246703006,103.107208014,101.324105379,101.324105379
1592541260353992534,139.353072643,136.68592453,136.68592453
1592541260447010031,104.984003305,103.155125176,103.155125176
1592541260552106952,110.068523884,108.115633057,108.115633057
1592541260650664606,106.474399567,104.609170309,104.609170309
1592541260747800100,97.8652656078,96.2100152272,96.2100152272
1592541260846004168,97.4563777447,95.8111002387,95.8111002387
1592541260948641968,125.297552347,122.973221802,122.973221802
1592541261046235824,101.483923197,99.7404128749,99.7404128749
1592541261147394077,106.715643406,104.844530152,104.844530152
1592541261246405704,99.3679285049,97.6760278097,97.6760278097
1592541261349337535,125.144219398,122.823628681,122.823628681
1592541261447247886,99.3331730366,97.6421200357,97.6421200357
1592541261546811205,106.905776262,105.030025622,105.030025622
1592541261645832257,99.3147730827,97.6241688612,97.6241688612
1592541261750315838,106.500977278,104.635099783,104.635099783
1592541261849413315,99.6582388878,97.9592574515,97.9592574515
1592541261951244481,99.3679285049,97.6760278097,97.6760278097
1592541262047686044,97.1967339516,95.557789221,95.557789221
1592541262147589191,107.316708565,105.430935185,105.430935185
1592541262248542059,107.555907965,105.664300453,105.664300453
1592541262349243561,125.743240118,123.40803914,123.40803914
1592541262455430573,107.952529192,106.051247992,106.051247992
1592541262546896654,98.312997818,96.6468271395,96.6468271395
1592541262652126480,106.920087337,105.043987646,105.043987646
1592541262746622338,107.138842344,105.257407165,105.257407165
1592541262847230916,106.294488907,104.433647714,104.433647714
1592541262947766125,107.324886322,105.438913485,105.438913485
1592541263053311889,125.101286173,122.781742608,122.781742608
1592541263149002929,106.243377924,104.38378334,104.38378334
1592541263250287457,138.931918144,136.275042092,136.275042092
1592541263346731372,98.6891746521,97.0138289289,97.0138289289
1592541263449953531,105.859023333,104.008803251,104.008803251
1592541263546397538,106.036889553,104.182331271,104.182331271
1592541263648341887,107.112264633,105.231477691,105.231477691
1592541263746745562,100.404459238,98.6872773054,98.6872773054
1592541263846564988,107.083642483,105.203553642,105.203553642
1592541263947878756,106.509155035,104.643078083,104.643078083
1592541264047966066,106.04711175,104.192304146,104.192304146
1592541264146794825,107.555907965,105.664300453,105.664300453
1592541264249144649,105.797690153,103.948966003,103.948966003
1592541264348804374,97.8836655617,96.2279664016,96.2279664016
1592541264448731761,125.966084003,123.625447808,123.625447808
1592541264547210397,106.251555681,104.39176164,104.39176164
