1592978429.906422,9.878476049804688,-0.6584054565429687,2.6384102294921874,-2.564885496183206,1.3587786259541985,-0.3053435114503817,26.93,-0.1418485579371374,-2.8724455344828685,0.5570588412497925
1592978430.414307,9.873687646484374,-0.63206923828125,2.6479870361328124,-2.549618320610687,1.3129770992366412,-0.2900763358778626,26.97705882352941,-1.38126723904767,-2.230373694718783,0.41745577496548725
1592978430.922195,9.852139831542969,-0.6512228515624999,2.559401574707031,-2.6259541984732824,1.251908396946565,-0.061068702290076333,26.93,-2.6683173220793583,-1.634765248643609,0.3719006965169805
1592978431.429852,9.835380419921874,-0.6679822631835937,2.612074011230469,-2.564885496183206,1.0534351145038168,-0.015267175572519083,26.93,-3.923918454009919,-1.1081065329564848,0.3753187443197703
1592978431.93751,9.849745629882811,-0.6631938598632812,2.6384102294921874,-2.595419847328244,1.2061068702290076,-0.183206106870229,26.97705882352941,-5.189445650243089,-0.5151435145584156,0.29016027695161656
1592978432.445169,9.835380419921874,-0.6751648681640625,2.6216508178710938,-2.687022900763359,1.4961832061068703,-0.183206106870229,26.93,-6.50384754252236,0.21321564738669885,0.19828745683040327
1592978432.952943,9.86411083984375,-0.6823474731445313,2.6575638427734374,-2.6259541984732824,1.5267175572519085,-0.3053435114503817,26.835882352941177,-7.786909112187557,0.964544894640877,0.054549052748460114
1592978433.460916,9.854534033203125,-0.689530078125,2.767697119140625,-2.7022900763358777,1.6946564885496183,-0.2595419847328244,26.93,-9.107994912202356,1.8152709347105698,-0.0510869633459341
1592978433.968569,9.832986218261718,-0.6703764648437499,2.6144682128906247,-2.6412213740458017,1.4198473282442747,-0.33587786259541985,26.97705882352941,-10.393942367804504,2.4777535323970477,-0.24273715790029282
1592978434.476241,9.883264453125,-0.6775590698242188,2.5953145996093747,-2.732824427480916,0.9618320610687023,3.8625954198473282,26.93,-11.728818480320363,2.9409000895685655,1.6365222921974623
1592978434.984159,9.512163195800781,-0.29927520751953124,5.839457849121094,-135.55725190839695,214.94656488549617,-3.3435114503816794,26.93,-77.84252011120566,108.54322043964456,0.5182977009714885
1592978435.491947,5.916072302246094,-6.059724401855468,6.488286499023437,-162.74809160305344,33.770992366412216,11.770992366412214,26.93,-158.5754247504321,125.98402539293957,6.6058443616199884
1592978435.999596,4.8650177734375,-5.7149593627929685,-7.613561279296874,-82.76335877862596,-94.41221374045801,19.450381679389313,26.882941176470588,-198.88386944086452,80.15582337214471,13.151201636337177
1592978436.507253,-0.8906430175781249,-0.05985504150390625,-9.792284790039062,-8.259541984732824,-8.80916030534351,0.3816793893129771,26.882941176470588,-201.68474981149254,77.09822950804823,13.154141620985284
1592978437.014926,2.913743420410156,1.39821376953125,-6.41646044921875,388.6106870229008,126.83969465648855,109.37404580152672,26.97705882352941,-11.549167430345529,137.89044366802094,66.64090508308666
1592978437.522598,2.272097375488281,-6.806715319824218,2.712630480957031,79.90839694656489,59.282442748091604,-10.15267175572519,26.97705882352941,24.616386950599686,167.0854514175774,64.75716837101342
1592978438.029822,1.9129671264648436,3.7325603881835936,10.062829577636718,14.442748091603054,-63.61832061068702,-32.19847328244275,26.93,34.838344070933836,136.3334347930722,49.324367367977345
1592978438.537588,1.9919757812499999,5.224148022460938,8.580818749999999,11.007633587786259,5.526717557251908,1.3435114503816794,26.882941176470588,40.62237149780789,138.98893900568527,49.97092162994034
1592978439.045281,1.3263877197265623,5.533000036621093,8.298302954101562,-2.2595419847328246,1.6793893129770991,-1.6641221374045803,26.882941176470588,39.62300226523467,139.9488713139834,49.173622415980006
1592978439.553208,3.861847277832031,-1.2737152832031249,8.492233288574218,-57.00763358778626,-65.00763358778626,-3.267175572519084,26.93,10.198567672056782,107.56060746328146,47.488441763562264
1592978440.061037,4.838681555175781,-8.185775476074218,0.74699091796875,85.77099236641222,57.25190839694657,25.633587786259543,27.024117647058823,50.1017215801059,135.27388896372253,58.70965891704568
1592978440.568892,3.323151904296875,-5.832275244140624,-0.30406361083984373,-23.51145038167939,83.37404580152672,56.01526717557252,26.835882352941177,38.57845797855056,176.01786285487108,85.52746564085956
1592978441.076719,-2.7557261108398436,-7.163451367187499,4.058171813964844,84.04580152671755,-90.36641221374046,108.76335877862596,26.882941176470588,79.79374590243441,133.74813405884382,140.3586125187646
1592978441.584395,1.1276689819335937,-6.883329772949218,10.474632263183594,327.60305343511453,-65.32824427480917,-254.76335877862596,26.97705882352941,240.56971210774668,100.94919975818175,16.203104424496903
1592978442.092114,-2.6886884643554687,2.5258827514648434,8.52335791015625,120.09160305343511,-65.8473282442748,126.73282442748092,26.97705882352941,301.07869019999237,69.65050608564609,78.02395261874996
1592978442.599814,-0.0526724365234375,-0.076614453125,10.989385620117186,41.17557251908397,14.366412213740459,-26.717557251908396,26.97705882352941,320.5555694962899,76.02616552084629,65.03406925278956
1592978443.107764,-0.055066638183593745,-0.239420166015625,10.273519323730468,-7.435114503816794,4.244274809160306,-2.4885496183206106,26.93,316.88830746168554,78.1002789952299,63.81868081695653
1592978443.615446,-0.03591302490234375,-0.4572925170898437,10.405200415039062,-3.3740458015267176,-3.8473282442748094,-1.0534351145038168,26.835882352941177,315.19583802855396,76.21805557097757,63.30447328543923
1592978444.123154,-0.16998831787109375,-0.6248866333007812,10.398017810058594,-1.7404580152671756,-9.312977099236642,-0.24427480916030533,26.835882352941177,314.31071170277704,71.70023610087878,63.185087703757524
1592978444.630944,0.7996633544921875,-0.6177040283203125,10.613495959472656,-2.564885496183206,-9.740458015267176,-0.4732824427480916,26.93,313.0629528299876,66.74298041267801,62.95103928639304
1592978445.138761,1.8171990600585937,-0.6440402465820312,10.268730920410155,-2.7022900763358777,-8.793893129770993,-0.2748091603053435,26.882941176470588,311.7353422562056,62.229241750725194,62.80297753926271
1592978445.646591,2.7461493041992187,-0.6536170532226562,10.314220751953124,-2.564885496183206,-11.053435114503817,-0.3511450381679389,26.882941176470588,310.4841178426712,56.644838086436586,62.61076430102857
1592978446.154278,3.6200329101562496,-0.6392518432617187,9.7683427734375,-2.7480916030534353,-16.83969465648855,-0.15267175572519084,26.97705882352941,309.14239279545427,48.216312663322746,62.50308246544341
1592978446.662101,5.504269616699219,-0.7302315063476562,8.95670841064453,-2.183206106870229,-11.267175572519085,0.9007633587786259,26.788823529411765,308.05861634759395,42.283958786129155,62.837881643106094
1592978447.169818,-0.1197100830078125,-3.2800562744140622,7.493851196289062,3.435114503816794,-118.83969465648855,81.7557251908397,26.882941176470588,308.9785029209777,-14.484993400725257,102.92405033156012
1592978447.677661,12.169727038574218,-1.1635820068359375,0.6560112548828124,-28.366412213740457,-34.56488549618321,69.46564885496183,26.882941176470588,295.8275438389699,-34.61874555808656,135.22957724955913
1592978448.185437,9.995791931152343,1.5059528442382812,0.10773907470703124,-2.9770992366412212,1.9694656488549618,2.6412213740458017,26.835882352941177,294.9138582701956,-33.567675614983735,136.4242364752
1592978448.693121,9.935936889648437,1.6232687255859375,0.1005564697265625,-1.83206106870229,2.0916030534351147,-2.366412213740458,26.882941176470588,294.04693966568334,-32.51947792279193,135.2676586044572
1592978449.200891,9.947907897949218,1.6807295654296874,0.05985504150390625,-2.5343511450381677,0.6564885496183206,-0.10687022900763359,27.024117647058823,292.8216149186477,-32.18743496725607,135.20643208821983
1592978449.708809,9.93354268798828,1.6639701538085936,0.20350714111328125,-2.9770992366412212,1.7099236641221374,-0.24427480916030533,26.882941176470588,291.3645566398127,-31.353024953587596,135.11904202793582
1592978450.216484,9.962273107910155,1.678335363769531,0.2537853759765625,-2.366412213740458,1.6793893129770991,-0.16793893129770993,26.882941176470588,290.21146515280157,-30.529785456115107,135.04805462382726
