%time,field.x,field.y,field.theta
1592609514456701842,129.398697615,129.398697615,129.398697615
1592609514553871777,107.674485445,107.674485445,107.674485445
1592609514654715802,108.302128315,108.302128315,108.302128315
1592609514754917563,103.509962559,103.509962559,103.509962559
1592609514854269860,106.629776955,106.629776955,106.629776955
1592609514954396622,108.972704411,108.972704411,108.972704411
1592609515053836788,107.034575939,107.034575939,107.034575939
1592609515154371802,107.983195782,107.983195782,107.983195782
1592609515258260930,128.977543116,128.977543116,128.977543116
1592609515354727418,108.970659971,108.970659971,108.970659971
1592609515455340245,129.552030563,129.552030563,129.552030563
1592609515553676397,107.257419825,107.257419825,107.257419825
1592609515653541981,106.388533115,106.388533115,106.388533115
1592609515754030625,108.772349358,108.772349358,108.772349358
1592609515853671157,106.388533115,106.388533115,106.388533115
1592609515954555589,107.06115365,107.06115365,107.06115365
1592609516053440342,105.764979124,105.764979124,105.764979124
1592609516153599994,108.500438929,108.500438929,108.500438929
1592609516255859046,113.413226604,113.413226604,113.413226604
1592609516354568654,101.406234503,101.406234503,101.406234503
1592609516455087132,108.747816086,108.747816086,108.747816086
1592609516556638810,113.63607049,113.63607049,113.63607049
1592609516657032475,130.427050591,130.427050591,130.427050591
1592609516754868435,103.722584248,103.722584248,103.722584248
1592609516855254305,113.362115622,113.362115622,113.362115622
1592609516955274478,107.48026371,107.48026371,107.48026371
1592609517056986375,129.396653175,129.396653175,129.396653175
1592609517154940093,107.453685999,107.453685999,107.453685999
1592609517255671641,129.997718334,129.997718334,129.997718334
1592609517355157011,112.137496471,112.137496471,112.137496471
1592609517455164426,108.283728361,108.283728361,108.283728361
1592609517555629813,112.94913888,112.94913888,112.94913888
1592609517656585986,130.048829317,130.048829317,130.048829317
1592609517756557809,114.036780596,114.036780596,114.036780596
1592609517856130511,104.632359743,104.632359743,104.632359743
1592609517956219240,109.12399292,109.12399292,109.12399292
1592609518054918683,103.518140316,103.518140316,103.518140316
1592609518156436289,124.671953917,124.671953917,124.671953917
1592609518254863571,107.711285353,107.711285353,107.711285353
1592609518354715361,107.65812993,107.65812993,107.65812993
1592609518457457756,109.767991304,109.767991304,109.767991304
1592609518555939796,108.054751158,108.054751158,108.054751158
1592609518656404536,112.975716591,112.975716591,112.975716591
1592609518755747632,105.652534962,105.652534962,105.652534962
1592609518855980988,107.676529884,107.676529884,107.676529884
1592609518961984555,130.014073849,130.014073849,130.014073849
1592609519055464331,105.456268787,105.456268787,105.456268787
1592609519154510156,103.524273634,103.524273634,103.524273634
1592609519254997804,110.643011332,110.643011332,110.643011332
1592609519356415116,113.617670536,113.617670536,113.617670536
1592609519455077302,107.324886322,107.324886322,107.324886322
1592609519555724779,129.190164804,129.190164804,129.190164804
1592609519655050580,107.26968646,107.26968646,107.26968646
1592609519756257453,130.878871679,130.878871679,130.878871679
1592609519855389629,105.212980509,105.212980509,105.212980509
1592609519954010352,101.853966713,101.853966713,101.853966713
1592609520055387555,114.492690563,114.492690563,114.492690563
1592609520154398197,104.166227579,104.166227579,104.166227579
